query	subj	dist	de
DQ832638	FJ205311	3.2166666666666672	2.2138764694757076
DQ832638	FJ205312	5.941666666666667	1.8742639519969606
DQ832638	JF261517	4.641666666666667	2.327048772984402
DQ832638	JF261518	4.933333333333334	0.8267521712851849
DQ832638	JF261519	4.875000000000001	2.2814471581802023
DQ832638	JF317957	5.325000000000001	1.1916767681237486
DQ832638	FJ535254	6.158333333333334	1.5985888554260401
DQ832638	FJ535293	6.791666666666669	1.4876831589002724
DQ832638	FJ535342	6.508333333333331	2.3247205312660135
DQ832638	AB284830	8.7	0.7887004101279954
DQ832638	AB284832	5.975	0.9571415715689842
DQ832638	AB284833	6.141666666666667	0.8424616615538635
DQ832638	AB284831	8.758333333333333	0.7193758746555314
DQ832638	AB284834	8.7	0.7887004101279954
DQ832638	EU491223	10.108333333333334	2.0197587783882427
DQ832638	EU491311	10.141666666666667	2.2195154663076733
DQ832638	JF320764	1.0333333333333332	0.775861077274817
DQ832638	JF320770	5.675000000000001	0.9511197230120171
DQ832638	JF320771	9.325	2.3772310610026772
DQ832638	JF320772	5.308333333333334	0.8606595807997167
DQ832638	JF320784	9.225	2.270280714359923
DQ832638	JF320785	0.8416666666666666	0.8737974776898336
DQ832638	JF320787	5.7749999999999995	0.979531660614792
DQ832638	FJ497570	1.3166666666666667	0.8257505759694419
DQ832638	FJ497659	5.583333333333334	1.1442379920126469
DQ832638	FJ497362	5.725	0.9652665488924451
DQ832638	FJ497401	5.4250000000000025	1.3851824063704077
DQ832644	DQ832637	4.258333333333333	0.8385193464707723
DQ832644	EU574657	5.049999999999998	1.0302244311566382
DQ832644	EU574668	6.341666666666666	1.2910449382259461
DQ832644	EU574670	5.491666666666669	0.8860779661455835
DQ832644	EF493244	5.974999999999999	0.7501453868419666
DQ832644	EF493243	5.974999999999999	0.7501453868419666
DQ832644	AY197408	6.216666666666666	1.2559493996143678
DQ832644	AJ309526	5.391666666666667	1.9148450018109395
DQ832644	U15116	5.916666666666667	1.49939688026708
DQ832644	FJ001795	5.633333333333335	1.1993535222372067
DQ832644	FJ001796	4.275	1.284043903874466
DQ832644	FJ001799	5.183333333333335	1.1293571380511596
DQ832644	JF320713	5.883333333333334	1.16314327468933
DQ832644	FJ001801	4.5166666666666675	1.225550274802709
DQ832644	FJ905617	4.516666666666667	0.8677113371805412
DQ832644	FJ905621	5.608333333333333	1.35458110731159
DQ832644	FJ905632	5.750000000000001	0.8576618584662744
DQ832644	FJ905640	10.258333333333333	1.2038479821186074
DQ832644	FJ905642	5.208333333333333	0.7000674133054662
DQ832644	FJ905673	3.891666666666668	1.37871696141678
DQ832644	FJ905692	5.65	0.5714574063010771
DQ832644	FJ905694	8.633333333333333	1.3449867959922543
DQ832644	FJ905704	8.216666666666665	1.5350669002671322
DQ832644	FJ905712	8.358333333333333	0.7831345315306368
DQ832644	FJ905724	9.566666666666668	1.097139815132013
DQ832644	FJ905738	9.841666666666665	1.0007835758370613
DQ832644	FJ905745	8.25	1.0529670247875045
DQ832644	FJ905748	5.608333333333333	1.3791567752495753
DQ832644	FJ905756	5.491666666666668	0.8720448538058024
DQ832644	FJ205309	5.375000000000001	0.8465228249911345
DQ832644	FJ205310	8.674999999999999	1.3929987144991782
DQ832644	FJ205311	5.575	1.0621939004477376
DQ832644	FJ205312	5.391666666666667	1.3941349252485855
DQ832644	JF261517	6.325000000000001	0.8387438107078943
DQ832644	JF261518	3.416666666666667	1.1295286815192576
DQ832644	JF261519	6.108333333333335	1.0984853534356283
DQ832644	JF317957	5.874999999999998	0.7398290346454087
DQ832644	FJ535254	5.566666666666669	1.332382124441622
DQ832644	FJ535293	5.541666666666666	0.8078930547252549
DQ832644	FJ535342	7.408333333333334	1.4501136700293393
DQ832644	AB284830	9.533333333333333	1.2762893220856253
DQ832644	AB284832	0.7499999999999997	0.39140472692766654
DQ832644	AB284833	1.8083333333333342	1.001794645693904
DQ832644	AB284831	9.591666666666667	1.3995093063479271
DQ832644	AB284834	9.533333333333333	1.2762893220856253
DQ832644	EU491223	11.316666666666666	1.5336286777646673
DQ832644	EU491311	10.95	1.51899915403122
DQ832644	JF320764	5.725	1.1397798710669753
DQ832644	JF320770	4.808333333333333	0.912770605261743
DQ832644	JF320771	9.816666666666666	1.2448472283197463
DQ832644	JF320772	5.125000000000001	1.0166022677992288
DQ832644	JF320784	9.716666666666665	1.1357940576477226
DQ832644	JF320785	5.533333333333334	1.0418663740116714
DQ832644	JF320787	4.908333333333333	0.9032794719348447
DQ832644	FJ497570	5.5583333333333345	1.1457086530262812
DQ832644	FJ497659	1.0833333333333335	0.8147340260330899
DQ832644	FJ497362	0.6333333333333331	0.35521116386255913
DQ832644	FJ497401	6.008333333333334	1.046961485519294
DQ832637	EU574657	2.658333333333334	0.7901730861795445
DQ832637	EU574668	4.675000000000001	1.165361043805822
DQ832637	EU574670	5.083333333333333	0.8598639531565084
DQ832637	EF493244	3.6833333333333345	1.170645292427415
DQ832637	EF493243	3.6833333333333345	1.170645292427415
DQ832637	AY197408	6.2749999999999995	1.0706282876161166
DQ832637	AJ309526	4.033333333333332	1.347440643717177
DQ832637	U15116	5.466666666666667	1.040794863713471
DQ832637	FJ001795	5.183333333333333	0.8856706532469216
DQ832637	FJ001796	2.95	0.8767001338536958
DQ832637	FJ001799	3.741666666666667	1.0737788726558237
DQ832637	JF320713	5.058333333333333	1.8330371211164105
DQ832637	FJ001801	2.9750000000000005	0.6174454504938359
DQ832637	FJ905617	2.2583333333333337	0.8549383005083916
DQ832637	FJ905621	3.416666666666668	0.9147665987298881
DQ832637	FJ905632	5.233333333333333	0.9461651456665059
DQ832637	FJ905640	8.491666666666664	2.094623899235149
DQ832637	FJ905642	2.3999999999999995	0.8070915409144942
DQ832637	FJ905673	5.775000000000001	1.349077222808193
DQ832637	FJ905692	2.8666666666666663	0.985256589693019
DQ832637	FJ905694	5.883333333333335	1.5216588128834285
DQ832637	FJ905704	5.516666666666667	1.887610097787819
DQ832637	FJ905712	5.616666666666668	0.9039152767368267
DQ832637	FJ905724	6.975	1.2433429406106615
DQ832637	FJ905738	8.341666666666667	1.6181707120376956
DQ832637	FJ905745	5.508333333333332	1.2146786858508833
DQ832637	FJ905748	3.416666666666668	0.939013875795763
DQ832637	FJ905756	2.966666666666668	0.8335403455600934
DQ832637	FJ205309	2.9833333333333334	1.0564478506626407
DQ832637	FJ205310	5.8916666666666675	1.4751483505305234
DQ832637	FJ205311	5.158333333333333	0.7405492477470355
DQ832637	FJ205312	4.266666666666667	1.0109714964139942
DQ832637	JF261517	5.516666666666667	1.0264529179074826
DQ832637	JF261518	2.7416666666666667	0.9375190488740209
DQ832637	JF261519	5.416666666666667	1.351324468328385
DQ832637	JF317957	3.5833333333333335	1.2624497259028418
DQ832637	FJ535254	3.2833333333333337	0.7696054714059294
DQ832637	FJ535293	5.25	1.0112484309044354
DQ832637	FJ535342	4.908333333333335	1.7107059146791992
DQ832637	AB284830	8.283333333333333	1.1720084324337166
DQ832637	AB284832	4.483333333333333	0.999255649183308
DQ832637	AB284833	4.2333333333333325	0.9012952102446825
DQ832637	AB284831	8.38333333333333	1.298652687884334
DQ832637	AB284834	8.283333333333333	1.1720084324337166
DQ832637	EU491223	9.300000000000004	2.2276659692903378
DQ832637	EU491311	9.316666666666663	2.173444101787661
DQ832637	JF320764	5.2749999999999995	1.0521973562525835
DQ832637	JF320770	2.6499999999999995	0.6921181768149799
DQ832637	JF320771	7.925	2.238726335818127
DQ832637	JF320772	3.4333333333333327	1.0901649747103301
DQ832637	JF320784	7.825	2.106117999093994
DQ832637	JF320785	5.083333333333332	1.1494079823704169
DQ832637	JF320787	2.7499999999999982	0.7041873492880273
DQ832637	FJ497570	5.475	1.2937067573628946
DQ832637	FJ497659	4.333333333333332	0.9152535173893185
DQ832637	FJ497362	4.225	0.9735078793546158
DQ832637	FJ497401	4.716666666666667	1.1891807519749988
EU574657	EU574668	5.516666666666666	1.395703265777308
EU574657	EU574670	5.575	0.7377422310187212
EU574657	EF493244	3.3916666666666666	1.3395095970616888
EU574657	EF493243	3.3916666666666666	1.3395095970616888
EU574657	AY197408	5.9	1.6156018581925027
EU574657	AJ309526	3.5583333333333327	1.3277552452926669
EU574657	U15116	5.575000000000001	1.0538254253514883
EU574657	FJ001795	5.233333333333334	0.8543533955804901
EU574657	FJ001796	1.2416666666666674	0.5175290878821711
EU574657	FJ001799	3.900000000000002	2.0363557554584046
EU574657	JF320713	5.425000000000002	1.683330918122659
EU574657	FJ001801	2.358333333333334	1.129371256132365
EU574657	FJ905617	1.5749999999999997	0.7901574857060566
EU574657	FJ905621	3.358333333333333	1.092651091917148
EU574657	FJ905632	5.725	0.7352585385899711
EU574657	FJ905640	8.98333333333333	1.912986654395534
EU574657	FJ905642	0.8666666666666666	0.9974816103797605
EU574657	FJ905673	4.491666666666667	1.5584834444486506
EU574657	FJ905692	1.7833333333333328	1.2190789679502227
EU574657	FJ905694	6.8583333333333325	1.56941529850298
EU574657	FJ905704	6.3000000000000025	1.5408246593239088
EU574657	FJ905712	6.5083333333333355	1.0220727119782744
EU574657	FJ905724	7.808333333333335	1.1665783324475723
EU574657	FJ905738	8.833333333333337	1.5557640537568145
EU574657	FJ905745	6.35	1.3555821647839337
EU574657	FJ905748	3.358333333333333	1.1059853591516897
EU574657	FJ905756	2.4083333333333328	0.6894751338946388
EU574657	FJ205309	1.0749999999999995	0.68492223583228
EU574657	FJ205310	6.4333333333333345	1.3869024339942604
EU574657	FJ205311	5.5	1.010915136472114
EU574657	FJ205312	4.5666666666666655	1.2854148247610522
EU574657	JF261517	4.908333333333332	1.2794309387210496
EU574657	JF261518	2.4666666666666672	1.1940705963242242
EU574657	JF261519	4.95	1.4333596940160778
EU574657	JF317957	3.2916666666666665	1.4080331302055615
EU574657	FJ535254	1.6166666666666667	1.3878140693352614
EU574657	FJ535293	5.3166666666666655	1.432810172806643
EU574657	FJ535342	5.808333333333333	1.0420063437874196
EU574657	AB284830	8.750000000000002	1.5479858436866236
EU574657	AB284832	5.1499999999999995	0.8549961878511234
EU574657	AB284833	4.166666666666666	1.2687175086577458
EU574657	AB284831	8.808333333333335	1.7211385449994252
EU574657	AB284834	8.750000000000002	1.5479858436866236
EU574657	EU491223	9.650000000000002	2.1333495112885155
EU574657	EU491311	9.666666666666668	2.0981195005735014
EU574657	JF320764	5.324999999999999	0.8035465245974576
EU574657	JF320770	0.7416666666666665	0.384423028309352
EU574657	JF320771	8.058333333333337	2.140645966703341
EU574657	JF320772	1.3916666666666668	0.9294975488664666
EU574657	JF320784	7.958333333333338	2.012884953159912
EU574657	JF320785	5.133333333333334	0.8463264661678579
EU574657	JF320787	0.841666666666667	0.3601696048512397
EU574657	FJ497570	5.550000000000001	0.7214533385300222
EU574657	FJ497659	4.841666666666668	1.0079170908053277
EU574657	FJ497362	5.000000000000002	0.9768150974987974
EU574657	FJ497401	3.4833333333333334	1.532778728450542
EU574668	EU574670	5.933333333333332	0.9138999039564526
EU574668	EF493244	6.108333333333335	1.3609310847053664
EU574668	EF493243	6.108333333333335	1.3609310847053664
EU574668	AY197408	6.333333333333331	0.9167473254622323
EU574668	AJ309526	6.008333333333333	1.4281636350216342
EU574668	U15116	6.883333333333337	0.7543099648591685
EU574668	FJ001795	6.541666666666666	1.0262971161047088
EU574668	FJ001796	5.808333333333335	1.7394197189971392
EU574668	FJ001799	6.166666666666667	1.8725288656690768
EU574668	JF320713	6.391666666666667	2.0602805405424087
EU574668	FJ001801	6.1499999999999995	1.4846556474737775
EU574668	FJ905617	4.558333333333333	1.2246614939028633
EU574668	FJ905621	4.291666666666667	1.3269021022672824
EU574668	FJ905632	6.233333333333334	0.8798414972320904
EU574668	FJ905640	6.174999999999999	2.3296837157511003
EU574668	FJ905642	5.3	1.4037650006913862
EU574668	FJ905673	6.066666666666666	1.0347584508961611
EU574668	FJ905692	5.225	1.4065347249678246
EU574668	FJ905694	4.616666666666668	1.5640816738997716
EU574668	FJ905704	4.525	1.6546092913043178
EU574668	FJ905712	3.624999999999999	1.0146654249112685
EU574668	FJ905724	5.333333333333333	1.492339221992389
EU574668	FJ905738	6.141666666666665	1.954877476481238
EU574668	FJ905745	4.4	1.351569191570455
EU574668	FJ905748	4.291666666666667	1.2914623252301602
EU574668	FJ905756	4.791666666666666	1.2881975551961713
EU574668	FJ205309	6.008333333333335	1.8734397362237754
EU574668	FJ205310	5.308333333333332	1.1624812058329497
EU574668	FJ205311	7.075	1.1960596534906376
EU574668	FJ205312	6.808333333333332	2.0273904493031236
EU574668	JF261517	6.116666666666667	1.79602262272813
EU574668	JF261518	5.583333333333334	0.9676342465679022
EU574668	JF261519	6.158333333333333	1.7147295993934824
EU574668	JF317957	6.008333333333335	1.3824469590276218
EU574668	FJ535254	5.958333333333334	1.4345372402182488
EU574668	FJ535293	5.291666666666665	0.7407026873082169
EU574668	FJ535342	4.266666666666667	1.3329628145500716
EU574668	AB284830	8.299999999999999	1.592110835172865
EU574668	AB284832	6.366666666666665	1.2598691600062721
EU574668	AB284833	6.416666666666669	1.1216770656446773
EU574668	AB284831	8.4	1.6364716954834402
EU574668	AB284834	8.299999999999999	1.592110835172865
EU574668	EU491223	7.624999999999997	1.7663928500612975
EU574668	EU491311	7.641666666666664	1.784506553832262
EU574668	JF320764	6.633333333333333	0.9735808997202499
EU574668	JF320770	5.291666666666666	1.33585170470657
EU574668	JF320771	6.650000000000001	1.9628231744891373
EU574668	JF320772	6.325	0.9433900208716536
EU574668	JF320784	6.550000000000002	1.861169529418989
EU574668	JF320785	6.441666666666665	1.0015088066214066
EU574668	JF320787	5.3916666666666675	1.4280084209434338
EU574668	FJ497570	6.141666666666665	0.8044294999039707
EU574668	FJ497659	6.075000000000001	1.4022472901219147
EU574668	FJ497362	6.141666666666667	1.3722295934764797
EU574668	FJ497401	6.541666666666666	0.8784700538753082
EU574670	EF493244	4.866666666666666	1.0203276777435175
EU574670	EF493243	4.866666666666666	1.0203276777435175
EU574670	AY197408	6.366666666666665	2.1838523191660255
EU574670	AJ309526	4.808333333333332	0.5691089624306719
EU574670	U15116	2.299999999999998	1.4858230071360568
EU574670	FJ001795	1.7833333333333339	1.453635834479549
EU574670	FJ001796	5.3500000000000005	0.8401330495029695
EU574670	FJ001799	4.383333333333334	1.1667035779929458
EU574670	JF320713	3.5666666666666678	1.303540629763121
EU574670	FJ001801	4.725	0.7995478071907529
EU574670	FJ905617	5.008333333333333	0.46813908886990613
EU574670	FJ905621	4.199999999999999	0.8229862265301673
EU574670	FJ905632	0.33333333333333337	0.30634549094546953
EU574670	FJ905640	9.483333333333334	1.815054531255908
EU574670	FJ905642	5.191666666666668	0.7622277810123276
EU574670	FJ905673	5.450000000000002	1.0769567541887124
EU574670	FJ905692	5.199999999999999	0.8409496045507888
EU574670	FJ905694	6.766666666666668	1.2431345486581722
EU574670	FJ905704	6.2	1.7095805448726693
EU574670	FJ905712	6.791666666666669	0.747918992474751
EU574670	FJ905724	8.741666666666665	1.204327941504862
EU574670	FJ905738	9.45	1.3887382515070597
EU574670	FJ905745	6.9	1.1946332184360102
EU574670	FJ905748	3.999999999999999	0.7485060230938897
EU574670	FJ905756	4.1833333333333345	0.47495612265847104
EU574670	FJ205309	5.716666666666667	0.9671093372276666
EU574670	FJ205310	6.525	1.4622354828587152
EU574670	FJ205311	1.8249999999999993	0.6143998016395446
EU574670	FJ205312	5.3	0.637206009691176
EU574670	JF261517	3.7166666666666663	1.3911867702585505
EU574670	JF261518	4.891666666666666	0.839194144914936
EU574670	JF261519	3.6499999999999995	1.1829237538582669
EU574670	JF317957	4.766666666666667	0.9558740786000584
EU574670	FJ535254	5.624999999999999	0.6376064177199313
EU574670	FJ535293	6.225	1.3900931108296544
EU574670	FJ535342	5.908333333333332	1.4912740436861203
EU574670	AB284830	7.724999999999999	0.998758484065014
EU574670	AB284832	5.225	0.7552095811369448
EU574670	AB284833	5.791666666666666	0.9372092643666241
EU574670	AB284831	7.783333333333334	1.1088955959682165
EU574670	AB284834	7.724999999999999	0.998758484065014
EU574670	EU491223	9.633333333333333	2.223717840816734
EU574670	EU491311	9.166666666666668	2.210441751547684
EU574670	JF320764	1.8749999999999996	1.727328110933781
EU574670	JF320770	5.5	0.5712682178177925
EU574670	JF320771	8.533333333333331	2.4377386376074757
EU574670	JF320772	5.658333333333331	0.8261433802508549
EU574670	JF320784	8.433333333333334	2.302522026077425
EU574670	JF320785	1.8833333333333333	1.7561303422200087
EU574670	JF320787	5.6	0.6095418853017587
EU574670	FJ497570	1.6250000000000007	1.4066974555703762
EU574670	FJ497659	4.525	0.9208232261419312
EU574670	FJ497362	5.275	0.8094920382022133
EU574670	FJ497401	4.991666666666666	1.0848510380081238
EF493244	EF493243	0.0	0.0
EF493244	AY197408	6.241666666666665	1.2651512785745136
EF493244	AJ309526	3.0166666666666666	1.212627102371629
EF493244	U15116	5.183333333333332	1.0986214864857606
EF493244	FJ001795	5.083333333333332	1.1121982341816048
EF493244	FJ001796	3.366666666666666	1.082626833582106
EF493244	FJ001799	5.45	1.1677427791436963
EF493244	JF320713	4.966666666666667	1.1815540759521945
EF493244	FJ001801	2.2666666666666666	1.2440739074539884
EF493244	FJ905617	3.875	1.1319428472679152
EF493244	FJ905621	3.833333333333333	0.4979612600975004
EF493244	FJ905632	4.616666666666668	1.2668042321554174
EF493244	FJ905640	9.433333333333334	2.2127716658836523
EF493244	FJ905642	3.175	1.6330914338114504
EF493244	FJ905673	5.458333333333333	0.7256893698033162
EF493244	FJ905692	3.1916666666666664	1.4866598223643548
EF493244	FJ905694	7.125	1.08365290263511
EF493244	FJ905704	6.291666666666666	1.387292183544177
EF493244	FJ905712	7.175	0.8214603715984584
EF493244	FJ905724	8.200000000000001	1.6809797442862964
EF493244	FJ905738	9.383333333333335	1.6949343241059207
EF493244	FJ905745	6.666666666666667	0.816760111300579
EF493244	FJ905748	3.6333333333333337	0.5858293459117331
EF493244	FJ905756	3.183333333333332	1.0030206136991786
EF493244	FJ205309	3.5333333333333328	1.5304660809342687
EF493244	FJ205310	6.449999999999998	1.0213344391061807
EF493244	FJ205311	4.658333333333333	1.2585869275693504
EF493244	FJ205312	5.925	1.0780016932008212
EF493244	JF261517	4.591666666666667	0.9487138630290626
EF493244	JF261518	3.825	1.1032965053916624
EF493244	JF261519	4.291666666666667	0.8512160428360034
EF493244	JF317957	0.20000000000000004	0.2950518136382051
EF493244	FJ535254	4.275	1.4999565150363003
EF493244	FJ535293	5.65	1.258450323986194
EF493244	FJ535342	6.383333333333335	1.2182797257821008
EF493244	AB284830	8.191666666666668	1.3964815991918198
EF493244	AB284832	5.775	0.5617539376386526
EF493244	AB284833	5.524999999999998	0.8950086197889896
EF493244	AB284831	8.150000000000002	1.432654138101823
EF493244	AB284834	8.191666666666668	1.3964815991918198
EF493244	EU491223	9.491666666666664	2.6411749731945093
EF493244	EU491311	9.708333333333334	2.6965030730534485
EF493244	JF320764	5.275	1.1166732426539945
EF493244	JF320770	3.383333333333332	1.366461787387329
EF493244	JF320771	8.7	2.402289043488076
EF493244	JF320772	3.266666666666667	1.470775352550497
EF493244	JF320784	8.599999999999998	2.2653000846922198
EF493244	JF320785	5.083333333333333	1.1828077755781263
EF493244	JF320787	3.4833333333333334	1.3864063256504409
EF493244	FJ497570	5.391666666666667	1.0038872132210488
EF493244	FJ497659	5.433333333333333	0.9017736141890936
EF493244	FJ497362	5.7250000000000005	0.6391821622340351
EF493244	FJ497401	2.3583333333333343	1.0720908083672118
EF493243	AY197408	6.241666666666665	1.2651512785745136
EF493243	AJ309526	3.0166666666666666	1.212627102371629
EF493243	U15116	5.183333333333332	1.0986214864857606
EF493243	FJ001795	5.083333333333332	1.1121982341816048
EF493243	FJ001796	3.366666666666666	1.082626833582106
EF493243	FJ001799	5.45	1.1677427791436963
EF493243	JF320713	4.966666666666667	1.1815540759521945
EF493243	FJ001801	2.2666666666666666	1.2440739074539884
EF493243	FJ905617	3.875	1.1319428472679152
EF493243	FJ905621	3.833333333333333	0.4979612600975004
EF493243	FJ905632	4.616666666666668	1.2668042321554174
EF493243	FJ905640	9.433333333333334	2.2127716658836523
EF493243	FJ905642	3.175	1.6330914338114504
EF493243	FJ905673	5.458333333333333	0.7256893698033162
EF493243	FJ905692	3.1916666666666664	1.4866598223643548
EF493243	FJ905694	7.125	1.08365290263511
EF493243	FJ905704	6.291666666666666	1.387292183544177
EF493243	FJ905712	7.175	0.8214603715984584
EF493243	FJ905724	8.200000000000001	1.6809797442862964
EF493243	FJ905738	9.383333333333335	1.6949343241059207
EF493243	FJ905745	6.666666666666667	0.816760111300579
EF493243	FJ905748	3.6333333333333337	0.5858293459117331
EF493243	FJ905756	3.183333333333332	1.0030206136991786
EF493243	FJ205309	3.5333333333333328	1.5304660809342687
EF493243	FJ205310	6.449999999999998	1.0213344391061807
EF493243	FJ205311	4.658333333333333	1.2585869275693504
EF493243	FJ205312	5.925	1.0780016932008212
EF493243	JF261517	4.591666666666667	0.9487138630290626
EF493243	JF261518	3.825	1.1032965053916624
EF493243	JF261519	4.291666666666667	0.8512160428360034
EF493243	JF317957	0.20000000000000004	0.2950518136382051
EF493243	FJ535254	4.275	1.4999565150363003
EF493243	FJ535293	5.65	1.258450323986194
EF493243	FJ535342	6.383333333333335	1.2182797257821008
EF493243	AB284830	8.191666666666668	1.3964815991918198
EF493243	AB284832	5.775	0.5617539376386526
EF493243	AB284833	5.524999999999998	0.8950086197889896
EF493243	AB284831	8.150000000000002	1.432654138101823
EF493243	AB284834	8.191666666666668	1.3964815991918198
EF493243	EU491223	9.491666666666664	2.6411749731945093
EF493243	EU491311	9.708333333333334	2.6965030730534485
EF493243	JF320764	5.275	1.1166732426539945
EF493243	JF320770	3.383333333333332	1.366461787387329
EF493243	JF320771	8.7	2.402289043488076
EF493243	JF320772	3.266666666666667	1.470775352550497
EF493243	JF320784	8.599999999999998	2.2653000846922198
EF493243	JF320785	5.083333333333333	1.1828077755781263
EF493243	JF320787	3.4833333333333334	1.3864063256504409
EF493243	FJ497570	5.391666666666667	1.0038872132210488
EF493243	FJ497659	5.433333333333333	0.9017736141890936
EF493243	FJ497362	5.7250000000000005	0.6391821622340351
EF493243	FJ497401	2.3583333333333343	1.0720908083672118
AY197408	AJ309526	5.841666666666667	1.5507603039516191
AY197408	U15116	6.966666666666667	1.5514750104477941
AY197408	FJ001795	6.824999999999998	2.214985507242085
AY197408	FJ001796	5.775	1.4437757849642567
AY197408	FJ001799	7.416666666666664	1.4406331299377046
AY197408	JF320713	6.741666666666665	1.6248105154235768
AY197408	FJ001801	6.716666666666667	0.6543195231255357
AY197408	FJ905617	5.6416666666666675	1.5090391427848264
AY197408	FJ905621	5.925000000000001	0.937437441304317
AY197408	FJ905632	6.516666666666668	1.9258005920872299
AY197408	FJ905640	9.508333333333335	2.484924632740119
AY197408	FJ905642	5.924999999999998	1.3893614224978235
AY197408	FJ905673	6.183333333333332	1.1880749220867142
AY197408	FJ905692	5.8500000000000005	1.3843979912466196
AY197408	FJ905694	7.299999999999999	1.088608485979149
AY197408	FJ905704	6.408333333333333	1.3959139768641495
AY197408	FJ905712	7.825000000000003	1.2020680436139901
AY197408	FJ905724	9.208333333333332	2.0368304965421657
AY197408	FJ905738	9.291666666666666	2.1149988837311455
AY197408	FJ905745	7.4833333333333325	0.8320801810236103
AY197408	FJ905748	5.925000000000001	0.9312479277537307
AY197408	FJ905756	5.208333333333334	1.5443539140522782
AY197408	FJ205309	5.8249999999999975	1.2881568979682898
AY197408	FJ205310	6.658333333333334	1.0294239714861144
AY197408	FJ205311	7.316666666666668	2.008236628964219
AY197408	FJ205312	8.016666666666667	1.586623911680056
AY197408	JF261517	6.225000000000003	1.4056246443388714
AY197408	JF261518	5.966666666666666	1.3060859273757248
AY197408	JF261519	5.799999999999999	0.9828193303912873
AY197408	JF317957	6.141666666666667	1.209831056569153
AY197408	FJ535254	6.366666666666665	0.9268702894235538
AY197408	FJ535293	3.416666666666668	0.8697824836244279
AY197408	FJ535342	6.5166666666666675	1.5671200425835392
AY197408	AB284830	9.075000000000003	2.3480230918238676
AY197408	AB284832	6.116666666666668	1.2190900037311716
AY197408	AB284833	6.258333333333334	1.1304917908120309
AY197408	AB284831	9.133333333333336	2.437179013488183
AY197408	AB284834	9.075000000000003	2.3480230918238676
AY197408	EU491223	10.416666666666668	3.05006190428293
AY197408	EU491311	10.25	3.073755373239594
AY197408	JF320764	6.8166666666666655	2.0112955173016958
AY197408	JF320770	5.891666666666667	1.3451990902809274
AY197408	JF320771	8.516666666666664	3.0976310581179125
AY197408	JF320772	5.458333333333334	1.0855848042101532
AY197408	JF320784	8.416666666666666	2.9786632934064885
AY197408	JF320785	6.624999999999997	2.0267989081388684
AY197408	JF320787	5.991666666666668	1.3311858812062238
AY197408	FJ497570	6.291666666666663	1.5870533093946309
AY197408	FJ497659	6.075	1.2161106213960236
AY197408	FJ497362	5.7666666666666675	1.0881257456001658
AY197408	FJ497401	6.233333333333332	0.8190364304398206
AJ309526	U15116	4.8583333333333325	0.5835534231216712
AJ309526	FJ001795	5.058333333333334	0.7938264938229483
AJ309526	FJ001796	2.8666666666666676	1.394779504756101
AJ309526	FJ001799	4.791666666666667	1.3996084991828444
AJ309526	JF320713	4.708333333333334	0.9837506142910997
AJ309526	FJ001801	3.7833333333333337	1.3549105617299646
AJ309526	FJ905617	3.291666666666667	1.7462242932774945
AJ309526	FJ905621	3.383333333333333	0.7550693034704579
AJ309526	FJ905632	4.591666666666667	0.7354796460169073
AJ309526	FJ905640	8.991666666666667	1.8414024867390746
AJ309526	FJ905642	3.7749999999999995	1.3891321103012804
AJ309526	FJ905673	4.958333333333334	1.09143990683521
AJ309526	FJ905692	3.6083333333333334	1.0598515876033554
AJ309526	FJ905694	7.258333333333333	1.2915003348722645
AJ309526	FJ905704	6.6416666666666675	1.6939102303419655
AJ309526	FJ905712	7.308333333333333	0.9940424438159451
AJ309526	FJ905724	8.250000000000004	1.357640076578257
AJ309526	FJ905738	8.941666666666666	1.5416457445350527
AJ309526	FJ905745	6.833333333333333	0.8833371154568763
AJ309526	FJ905748	3.1833333333333336	0.8579005446999339
AJ309526	FJ905756	2.2499999999999996	0.6737335487976116
AJ309526	FJ205309	3.6666666666666665	1.5458169280295988
AJ309526	FJ205310	6.816666666666667	1.0357983027311115
AJ309526	FJ205311	4.75	0.708170003471687
AJ309526	FJ205312	5.825	1.4912917258664564
AJ309526	JF261517	4.758333333333334	0.6344115888621464
AJ309526	JF261518	3.141666666666667	1.5825249209488963
AJ309526	JF261519	4.541666666666667	0.8161807950688497
AJ309526	JF317957	2.916666666666667	1.2471021279742713
AJ309526	FJ535254	4.475	1.3016726249312265
AJ309526	FJ535293	5.391666666666667	1.3925246169889802
AJ309526	FJ535342	5.95	1.6980448570221112
AJ309526	AB284830	8.275000000000004	0.9715997593229484
AJ309526	AB284832	5.324999999999999	1.7771765492526852
AJ309526	AB284833	5.491666666666665	1.7111373348989836
AJ309526	AB284831	8.233333333333338	0.971698013452473
AJ309526	AB284834	8.275000000000004	0.9715997593229484
AJ309526	EU491223	9.508333333333336	2.377587398052613
AJ309526	EU491311	9.524999999999995	2.339427576672527
AJ309526	JF320764	4.95	0.5852950637891933
AJ309526	JF320770	3.4833333333333334	1.6042733795702333
AJ309526	JF320771	8.433333333333334	1.9501603417721705
AJ309526	JF320772	3.349999999999999	1.251146543671172
AJ309526	JF320784	8.333333333333336	1.8284682069909577
AJ309526	JF320785	4.758333333333333	0.5301228679050515
AJ309526	JF320787	3.5833333333333335	1.6875189634567844
AJ309526	FJ497570	4.666666666666665	0.8488499040042542
AJ309526	FJ497659	4.866666666666668	2.0903525789038224
AJ309526	FJ497362	4.9750000000000005	1.954288138662427
